date, pm25, pm10, o3, no2, so2, co
2024/8/8, 21, 11, , 9, , 
2024/8/9, 26, 6, , 1, , 
2024/8/10, 14, 6, , 1, , 
2024/8/11, 15, 13, , 7, , 
2024/8/12, 23, 26, , 12, , 
2024/8/13, 32, 24, , 12, , 
2024/8/14, 39, 11, , 3, , 
2024/8/15, 24, 9, , 3, , 
2024/8/16, 18, 11, , 4, , 
2024/8/17, 23, 11, , 3, , 
2024/8/18, 28, 13, , 5, , 
2024/8/19, 25, 19, , 3, , 
2024/8/20, 39, 14, , 6, , 
2024/8/21, 32, 13, , 5, , 
2024/8/22, 23, 9, , 5, , 
2024/8/23, 19, 10, , 6, , 
2024/8/24, 22, 7, , 2, , 
2024/8/25, 23, 12, , 1, , 
2024/8/26, 29, 15, , 5, , 
2024/8/27, 30, 20, , 7, , 
2024/8/28, 44, 29, , 16, , 
2024/8/29, 58, 13, , 4, , 
2024/8/30, 29, 11, , 8, , 
2024/8/31, 24, 14, , 10, , 
2024/9/1, 23, 18, , 15, , 
2024/9/2, 33, 15, , 13, , 
2024/9/3, 35, 22, , 12, , 
2024/9/4, 45, 36, , 13, , 
2024/9/5, 60, 41, , 16, , 
2024/9/6, 59, 28, , 12, , 
2024/9/7, 49, 30, , 11, , 
2024/9/8, 56, 23, , 11, , 
2024/9/9, 47, 8, , 2, , 
2024/9/10, 14, 13, , 2, , 
2024/9/11, 19, 8, , 1, , 
2024/9/12, 19, 18, , 9, , 
2024/9/13, 23, 14, , 8, , 
2024/9/14, 23, 13, , 5, , 
2024/9/15, 26, 18, , 15, , 
2024/9/16, 35, 25, , 9, , 
2024/9/17, 33, 21, , 9, , 
2024/9/18, 32, 25, , 11, , 
2024/9/19, 35, 25, , 11, , 
2024/9/20, 35, 12, , 7, , 
2024/9/21, 27, 16, , 6, , 
2024/9/22, 38, 29, , 8, , 
2024/9/23, 55, 18, , 14, , 
2024/9/24, 47, 9, , 9, , 
2024/9/25, 21, 18, , 10, , 
2024/9/26, 20, 18, , 9, , 
2024/9/27, 22, 10, , 7, , 
2024/9/28, 21, 13, , 8, , 
2024/9/29, 25, 22, , 13, , 
2024/9/30, 33, 24, , 14, , 
2024/4/1, 21, 33, , 6, , 
2024/4/2, 20, 40, , 6, , 
2024/4/3, 25, 47, , 6, , 
2024/4/4, 28, 23, , 9, , 
2024/4/5, 25, 10, , 6, , 
2024/4/6, 24, 17, , 4, , 
2024/4/7, 36, 22, , 3, , 
2024/4/8, 41, 33, , 9, , 
2024/4/9, 33, 8, , 1, , 
2024/4/10, 22, 10, , 3, , 
2024/4/11, 19, 23, , 7, , 
2024/4/12, 31, 7, , 3, , 
2024/4/13, 18, 20, , 2, , 
2024/4/14, 17, 35, , 9, , 
2024/4/15, 24, 59, , 12, , 
2024/4/16, 35, 49, , 12, , 
2024/4/17, 32, 22, , 7, , 
2024/4/18, 22, 24, , 10, , 
2024/4/19, 26, 22, , 6, , 
2024/4/20, 27, 15, , 5, , 
2024/4/21, 24, 19, , 5, , 
2024/4/22, 26, 27, , 9, , 
2024/4/23, 24, 23, , 9, , 
2024/4/24, 19, 16, , 10, , 
2024/4/25, 24, 24, , 10, , 
2024/4/26, 29, 13, , 5, , 
2024/4/27, 26, 12, , 7, , 
2024/4/28, 26, 12, , 3, , 
2024/4/29, 30, 27, , 10, , 
2024/4/30, 37, 18, , 8, , 
2024/5/1, 26, 34, , 15, , 
2024/5/2, 30, 35, , 15, , 
2024/5/3, 32, 23, , 7, , 
2024/5/4, 33, 17, , 6, , 
2024/5/5, 36, 26, , 9, , 
2024/5/6, 28, 18, , 5, , 
2024/5/7, 27, 27, , 10, , 
2024/5/8, 27, 13, , 3, , 
2024/5/9, 21, 15, , 6, , 
2024/5/10, 20, 14, , 8, , 
2024/5/11, 25, 16, , 6, , 
2024/5/12, 30, 16, , 6, , 
2024/5/13, 32, 28, , 10, , 
2024/5/14, 30, 30, , 10, , 
2024/5/15, 32, 33, , 11, , 
2024/5/16, 35, 26, , 7, , 
2024/5/17, 39, 32, , 11, , 
2024/5/18, 43, 30, , 10, , 
2024/5/19, 41, 19, , 4, , 
2024/5/20, 24, 26, , 10, , 
2024/5/21, 30, 43, , 13, , 
2024/5/22, 37, 49, , 12, , 
2024/5/23, 43, 25, , 9, , 
2024/5/24, 43, 18, , 8, , 
2024/5/25, 39, 22, , 6, , 
2024/5/26, 41, 19, , 9, , 
2024/5/27, 36, 17, , 5, , 
2024/5/28, 31, 9, , 3, , 
2024/5/29, 17, 24, , 12, , 
2024/5/30, 36, 18, , 9, , 
2024/5/31, 37, 19, , 7, , 
2024/6/1, 39, 11, , 6, , 
2024/6/2, 28, 16, , 3, , 
2024/6/3, 21, 15, , 1, , 
2024/6/4, 24, 7, , 2, , 
2024/6/5, 16, 14, , 4, , 
2024/6/6, 30, 13, , 4, , 
2024/6/7, 24, 8, , 3, , 
2024/6/8, 21, 5, , 2, , 
2024/6/9, 14, 16, , 7, , 
2024/6/10, 22, 16, , 7, , 
2024/6/11, 25, 15, , 8, , 
2024/6/12, 25, 13, , 5, , 
2024/6/13, 26, 12, , 5, , 
2024/6/14, 28, 14, , 8, , 
2024/6/15, 31, 11, , 2, , 
2024/6/16, 29, 8, , 4, , 
2024/6/17, 23, 11, , 7, , 
2024/6/18, 26, 14, , 7, , 
2024/6/19, 21, 9, , 2, , 
2024/6/20, 17, 11, , 4, , 
2024/6/21, 23, 15, , 9, , 
2024/6/22, 33, 9, , 4, , 
2024/6/23, 23, 10, , 6, , 
2024/6/24, 26, 12, , 2, , 
2024/6/25, 31, 12, , 3, , 
2024/6/26, 30, 17, , 7, , 
2024/6/27, 39, 13, , 4, , 
2024/6/28, 30, 7, , , , 
2024/6/29, 16, 9, , 1, , 
2024/6/30, 23, 8, , 2, , 
2024/1/1, 24, 7, , 4, , 
2024/1/2, 20, 6, , 5, , 
2024/1/3, 19, 12, , 11, , 
2024/1/4, 32, 16, , 27, , 
2024/1/5, 54, 34, , 27, , 
2024/1/6, 96, 23, , 25, , 
2024/1/7, 84, 23, , 36, , 
2024/1/8, 77, 32, , 36, , 
2024/1/9, 87, 44, , 34, , 
2024/1/10, 103, 26, , 30, , 
2024/1/11, 50, 20, , 29, , 
2024/1/12, 53, 22, , 20, , 
2024/1/13, 64, 16, , 19, , 
2024/1/14, 43, 12, , 22, , 
2024/1/15, 33, 14, , 26, , 
2024/1/16, 42, 6, , 11, , 
2024/1/17, 20, 18, , 33, , 
2024/1/18, 51, 22, , 35, , 
2024/1/19, 63, 18, , 24, , 
2024/1/20, 60, 8, , 11, , 
2024/1/21, 30, 10, , 3, , 
2024/1/22, 24, 15, , 12, , 
2024/1/23, 26, 15, , 15, , 
2024/1/24, 29, 18, , 18, , 
2024/1/25, 46, 20, , 20, , 
2024/1/26, 33, 19, , 23, , 
2024/1/27, 40, 16, , 7, , 
2024/1/28, 31, 28, , 17, , 
2024/1/29, 50, 18, , 22, , 
2024/1/30, 37, 10, , 14, , 
2024/1/31, 21, 18, , 5, , 
2024/2/1, 18, 24, , 25, , 
2024/2/2, 31, 5, , 2, , 
2024/2/3, 11, 8, , 6, , 
2024/2/4, 13, 52, , 20, , 
2024/2/5, 40, 44, , 17, , 
2024/2/6, 36, 14, , 14, , 
2024/2/7, 32, 47, , 18, , 
2024/2/8, 45, 41, , 16, , 
2024/2/9, 45, 41, , 5, , 
2024/2/10, 40, 10, , 7, , 
2024/2/11, 27, 12, , 9, , 
2024/2/12, 28, 22, , 18, , 
2024/2/13, 37, 22, , 16, , 
2024/2/14, 41, 14, , 14, , 
2024/2/15, 26, 11, , 16, , 
2024/2/16, 23, 13, , , , 
2024/2/19, 27, 8, , 9, , 
2024/2/20, 23, 8, , 12, , 
2024/2/21, 22, 9, , 18, , 
2024/2/22, 17, 7, , 5, , 
2024/2/23, 21, 11, , 5, , 
2024/2/24, 26, 8, , 6, , 
2024/2/25, 24, 18, , 14, , 
2024/2/26, 31, 6, , 3, , 
2024/2/27, 17, 10, , 2, , 
2024/2/28, 24, 8, , 3, , 
2024/2/29, 21, 14, , 11, , 
2024/3/1, 41, 11, , 7, , 
2024/3/2, 29, 12, , 6, , 
2024/3/3, 37, 27, , 8, , 
2024/3/4, 53, 39, , 7, , 
2024/3/5, 42, 51, , 11, , 
2024/3/6, 37, 60, , 18, , 
2024/3/7, 45, 47, , 15, , 
2024/3/8, 41, 43, , 10, , 
2024/3/9, 34, 27, , 6, , 
2024/3/10, 26, 51, , 9, , 
2024/3/11, 35, 70, , 17, , 
2024/3/12, 47, 37, , 10, , 
2024/3/13, 55, 12, , 5, , 
2024/3/14, 20, 15, , 14, , 
2024/3/15, 19, 7, , 7, , 
2024/3/16, 19, 24, , 11, , 
2024/3/17, 23, 44, , 10, , 
2024/3/18, 25, 27, , 7, , 
2024/3/19, 24, 11, , 8, , 
2024/3/20, 22, 11, , 4, , 
2024/3/21, 19, 10, , 3, , 
2024/3/22, 13, 15, , 1, , 
2024/3/23, 30, 13, , 7, , 
2024/3/24, 22, 11, , 9, , 
2024/3/25, 21, 10, , 12, , 
2024/3/26, 21, 12, , 8, , 
2024/3/27, 30, 14, , 3, , 
2024/3/28, 37, 11, , 2, , 
2024/3/29, 30, 14, , 8, , 
2024/3/30, 32, 10, , 7, , 
2024/3/31, 24, 20, , 6, , 
2023/10/1, 24, 14, , 9, , 
2023/10/2, 26, 24, , 12, , 
2023/10/3, 32, 20, , 11, , 
2023/10/4, 27, 13, , 9, , 
2023/10/5, 23, 9, , 11, , 
2023/10/6, 18, 17, , 10, , 
2023/10/7, 25, 11, , 8, , 
2023/10/8, 24, 23, , 13, , 
2023/10/9, 30, 23, , 11, , 
2023/10/10, 31, 8, , 1, , 
2023/10/11, 19, 11, , 5, , 
2023/10/12, 21, 15, , 12, , 
2023/10/13, 26, 5, , 2, , 
2023/10/14, 13, 14, , 9, , 
2023/10/15, 27, 15, , 8, , 
2023/10/16, 22, 21, , 11, , 
2023/10/17, 26, 29, , 14, , 
2023/10/18, 31, 15, , 9, , 
2023/10/19, 19, 13, , 5, , 
2023/10/20, 21, 9, , 3, , 
2023/10/21, 20, 9, , 6, , 
2023/10/22, 20, 20, , 6, , 
2023/10/23, 23, 17, , 7, , 
2023/10/24, 22, 16, , 8, , 
2023/10/25, 21, 24, , 10, , 
2023/10/26, 25, 21, , 18, , 
2023/10/27, 28, 19, , 10, , 
2023/10/28, 28, 17, , 6, , 
2023/10/29, 21, 10, , 5, , 
2023/10/30, 20, 9, , 8, , 
2023/10/31, 18, 31, , 11, , 
2023/11/1, 27, 12, , 7, , 
2023/11/2, 18, 6, , 6, , 
2023/11/3, 17, 7, , 4, , 
2023/11/4, 19, 7, , 4, , 
2023/11/5, 22, 12, , 10, , 
2023/11/6, 30, 15, , 10, , 
2023/11/7, 26, 28, , 10, , 
2023/11/8, 26, 9, , 10, , 
2023/11/9, 21, 16, , 7, , 
2023/11/10, 19, 14, , 4, , 
2023/11/11, 21, 11, , 5, , 
2023/11/12, 18, 32, , 11, , 
2023/11/13, 25, 27, , 7, , 
2023/11/14, 25, 31, , 11, , 
2023/11/15, 29, 33, , 12, , 
2023/11/16, 30, 34, , 12, , 
2023/11/17, 31, 34, , 13, , 
2023/11/18, 43, 17, , 8, , 
2023/11/19, 27, 11, , 11, , 
2023/11/20, 32, 17, , 14, , 
2023/11/21, 40, 6, , 6, , 
2023/11/22, 22, 25, , 14, , 
2023/11/23, 21, 43, , 16, , 
2023/11/24, 29, 30, , 16, , 
2023/11/25, 39, 34, , 16, , 
2023/11/26, 38, 39, , 10, , 
2023/11/27, 26, 39, , 11, , 
2023/11/28, 27, 8, , 8, , 
2023/11/29, 20, 17, , 12, , 
2023/11/30, 21, 47, , 13, , 
2023/12/1, 46, 36, , 14, , 
2023/12/2, 51, 27, , 14, , 
2023/12/3, 50, 32, , 17, , 
2023/12/4, 47, 35, , 18, , 
2023/12/5, 53, 18, , 18, , 
2023/12/6, 46, 17, , 19, , 
2023/12/7, 39, 9, , 11, , 
2023/12/8, 27, 17, , 9, , 
2023/12/9, 27, 12, , 5, , 
2023/12/10, 25, 9, , 6, , 
2023/12/11, 21, 14, , 12, , 
2023/12/12, 24, 38, , 11, , 
2023/12/13, 29, 29, , 11, , 
2023/12/14, 28, 14, , 17, , 
2023/12/15, 39, 19, , 19, , 
2023/12/16, 54, 18, , 21, , 
2023/12/17, 45, 11, , 13, , 
2023/12/18, 38, , , , , 
2023/12/20, 72, 3, , 9, , 
2023/12/21, 38, 39, , 15, , 
2023/12/22, 43, 32, , 22, , 
2023/12/23, 43, 11, , 13, , 
2023/12/24, 30, 18, , 14, , 
2023/12/25, 40, 43, , 20, , 
2023/12/26, 68, 25, , 26, , 
2023/12/27, 72, 10, , 15, , 
2023/12/28, 32, 12, , 12, , 
2023/12/29, 19, 15, , 15, , 
2023/12/30, 43, 6, , 3, , 
2023/12/31, 16, 6, , 2, , 
2023/7/1, 22, 8, , 5, , 
2023/7/2, 23, 12, , 6, , 
2023/7/3, 23, 5, , 1, , 
2023/7/4, 17, 10, , 5, , 
2023/7/5, 24, 14, , 10, , 
2023/7/6, 32, 14, , 6, , 
2023/7/7, 27, 11, , 5, , 
2023/7/8, 25, 11, , 5, , 
2023/7/9, 27, 11, , 5, , 
2023/7/10, 28, 9, , 4, , 
2023/7/11, 24, 10, , 5, , 
2023/7/12, 25, 9, , 1, , 
2023/7/13, 22, 8, , 3, , 
2023/7/14, 18, 10, , 5, , 
2023/7/15, 27, 12, , 2, , 
2023/7/16, 29, 8, , 1, , 
2023/7/17, 20, 5, , 1, , 
2023/7/18, 13, 5, , 1, , 
2023/7/19, 14, 8, , 4, , 
2023/7/20, 18, 10, , 4, , 
2023/7/21, 20, 9, , 5, , 
2023/7/22, 21, 9, , 3, , 
2023/7/23, 20, 9, , 7, , 
2023/7/24, 21, 6, , 3, , 
2023/7/25, 17, 10, , 3, , 
2023/7/26, 21, 8, , 6, , 
2023/7/27, 18, 9, , 3, , 
2023/7/28, 23, 9, , 3, , 
2023/7/29, 26, 10, , 3, , 
2023/7/30, 28, 10, , 4, , 
2023/7/31, 22, 11, , 6, , 
2023/8/1, 24, 12, , 7, , 
2023/8/2, 26, 14, , 8, , 
2023/8/3, 29, 13, , 8, , 
2023/8/4, 27, 8, , 7, , 
2023/8/5, 23, 10, , 5, , 
2023/8/6, 22, 7, , 9, , 
2023/8/7, 18, 8, , 7, , 
2023/8/8, 19, 12, , 6, , 
2023/8/9, 24, 14, , 6, , 
2023/8/10, 22, 12, , 4, , 
2023/8/11, 22, 11, , 4, , 
2023/8/12, 28, 12, , 3, , 
2023/8/13, 30, 11, , 1, , 
2023/8/14, 29, 13, , 11, , 
2023/8/15, 33, 12, , 4, , 
2023/8/16, 29, 13, , 7, , 
2023/8/17, 20, 15, , 7, , 
2023/8/18, 26, 11, , 4, , 
2023/8/19, 25, 8, , 5, , 
2023/8/20, 22, 12, , 3, , 
2023/8/21, 23, 17, , 6, , 
2023/8/22, 29, 11, , 5, , 
2023/8/23, 24, 11, , 5, , 
2023/8/24, 18, 10, , 9, , 
2023/8/25, 24, 7, , 6, , 
2023/8/26, 19, 6, , 1, , 
2023/8/27, 16, 9, , 5, , 
2023/8/28, 23, 10, , 5, , 
2023/8/29, 20, 12, , 7, , 
2023/8/30, 23, 17, , 8, , 
2023/8/31, 27, 17, , 9, , 
2023/9/1, 30, 11, , 7, , 
2023/9/2, 25, 8, , 4, , 
2023/9/3, 21, 12, , 5, , 
2023/9/4, 25, 13, , 6, , 
2023/9/5, 26, 15, , 7, , 
2023/9/6, 29, 14, , 5, , 
2023/9/7, 31, 10, , 3, , 
2023/9/8, 32, 17, , 5, , 
2023/9/9, 48, 16, , 2, , 
2023/9/10, 52, 9, , 2, , 
2023/9/11, 28, 9, , 4, , 
2023/9/12, 28, 11, , 9, , 
2023/9/13, 20, 14, , 9, , 
2023/9/14, 22, 7, , 3, , 
2023/9/15, 20, 9, , 5, , 
2023/9/16, 23, 7, , 7, , 
2023/9/17, 21, 8, , 7, , 
2023/9/18, 20, 7, , 3, , 
2023/9/19, 16, 12, , 11, , 
2023/9/20, 30, 11, , 4, , 
2023/9/21, 28, 7, , 8, , 
2023/9/22, 18, 9, , 4, , 
2023/9/23, 25, 8, , 4, , 
2023/9/24, 21, 12, , 2, , 
2023/9/25, 30, 17, , 8, , 
2023/9/26, 34, 17, , 8, , 
2023/9/27, 39, 17, , 8, , 
2023/9/28, 33, 9, , 2, , 
2023/9/29, 23, 8, , 4, , 
2023/9/30, 20, 11, , 8, , 
2023/4/1, 35, 34, , 11, , 
2023/4/2, 35, 30, , 8, , 
2023/4/3, 31, 33, , 13, , 
2023/4/4, 35, 33, , 13, , 
2023/4/5, 28, 12, , 6, , 
2023/4/6, 23, 20, , 8, , 
2023/4/7, 33, 39, , 11, , 
2023/4/8, 41, 29, , 11, , 
2023/4/9, 30, 18, , 9, , 
2023/4/10, 27, 18, , 12, , 
2023/4/11, 35, 21, , 8, , 
2023/4/12, 25, 22, , 10, , 
2023/4/13, 47, 23, , 8, , 
2023/4/14, 38, 26, , 8, , 
2023/4/15, 36, 29, , 8, , 
2023/4/16, 36, 37, , 8, , 
2023/4/17, 29, 60, , 11, , 
2023/4/18, 42, 65, , 12, , 
2023/4/19, 34, 41, , 13, , 
2023/4/20, 30, 38, , 13, , 
2023/4/21, 29, 21, , 8, , 
2023/4/22, 26, 17, , 8, , 
2023/4/23, 29, 6, , 7, , 
2023/4/24, 15, 7, , 9, , 
2023/4/25, 16, 32, , 7, , 
2023/4/26, 22, 35, , 9, , 
2023/4/27, 28, 16, , 6, , 
2023/4/28, 20, 16, , 5, , 
2023/4/29, 20, 10, , 3, , 
2023/4/30, 19, 13, , 6, , 
2023/5/1, 22, 26, , 8, , 
2023/5/2, 25, 32, , 10, , 
2023/5/3, 27, 33, , 10, , 
2023/5/4, 25, 19, , 6, , 
2023/5/5, 23, 16, , 5, , 
2023/5/6, 24, 19, , 5, , 
2023/5/7, 27, 25, , 6, , 
2023/5/8, 32, 58, , 7, , 
2023/5/9, 46, 31, , 8, , 
2023/5/10, 48, 38, , 16, , 
2023/5/11, 53, 35, , 13, , 
2023/5/12, 51, 17, , 8, , 
2023/5/13, 36, 23, , 8, , 
2023/5/14, 40, 24, , 11, , 
2023/5/15, 41, 19, , 13, , 
2023/5/16, 35, , , 3, , 
2023/5/22, 33, 15, , 9, , 
2023/5/23, 35, 14, , 5, , 
2023/5/24, 20, 19, , 3, , 
2023/5/25, 25, 15, , 5, , 
2023/5/26, 23, 14, , 3, , 
2023/5/27, 26, 10, , 2, , 
2023/5/28, 18, 10, , 3, , 
2023/5/29, 24, 12, , 5, , 
2023/5/30, 22, 17, , 8, , 
2023/5/31, 23, 16, , 9, , 
2023/6/1, 22, 12, , 4, , 
2023/6/2, 21, 11, , 5, , 
2023/6/3, 23, 13, , 7, , 
2023/6/4, 23, 15, , 6, , 
2023/6/5, 29, 18, , 7, , 
2023/6/6, 34, 19, , 7, , 
2023/6/7, 31, 16, , 7, , 
2023/6/8, 27, 12, , 4, , 
2023/6/9, 25, 12, , 5, , 
2023/6/10, 24, 15, , 5, , 
2023/6/11, 28, 17, , 7, , 
2023/6/12, 31, 17, , 7, , 
2023/6/13, 36, 20, , 8, , 
2023/6/14, 43, 25, , 14, , 
2023/6/15, 49, 22, , 13, , 
2023/6/16, 51, 15, , 8, , 
2023/6/17, 38, 19, , 9, , 
2023/6/18, 51, 12, , 8, , 
2023/6/19, 40, 16, , 9, , 
2023/6/20, 45, 22, , 11, , 
2023/6/21, 49, 10, , 3, , 
2023/6/22, 24, 11, , 7, , 
2023/6/23, 24, 11, , 5, , 
2023/6/24, 26, 13, , 4, , 
2023/6/25, 36, 9, , 4, , 
2023/6/26, 23, 13, , 7, , 
2023/6/27, 29, 16, , 6, , 
2023/6/28, 33, 10, , 3, , 
2023/6/29, 21, 6, , 2, , 
2023/6/30, 14, 9, , 3, , 
2023/1/2, 32, 21, , 27, , 
2023/1/3, 55, 6, , 7, , 
2023/1/4, 15, 12, , 9, , 
2023/1/5, 28, 7, , 10, , 
2023/1/6, 24, 18, , 14, , 
2023/1/7, 39, 10, , 11, , 
2023/1/8, 23, 11, , 17, , 
2023/1/9, 25, 6, , 10, , 
2023/1/10, 21, 11, , 12, , 
2023/1/11, 26, 14, , 15, , 
2023/1/12, 33, 12, , 20, , 
2023/1/13, 35, 6, , 12, , 
2023/1/14, 20, 10, , 12, , 
2023/1/15, 27, 12, , 19, , 
2023/1/16, 36, 11, , 12, , 
2023/1/17, 25, 11, , 13, , 
2023/1/18, 28, 9, , 10, , 
2023/1/19, 26, 18, , 16, , 
2023/1/20, 31, 23, , 18, , 
2023/1/21, 49, 20, , 15, , 
2023/1/22, 53, 16, , 14, , 
2023/1/23, 34, 17, , 19, , 
2023/1/24, 46, 17, , 17, , 
2023/1/25, 44, 21, , 24, , 
2023/1/26, 38, 15, , 18, , 
2023/1/27, 39, 23, , 19, , 
2023/1/28, 65, 10, , 14, , 
2023/1/29, 28, 44, , 12, , 
2023/1/30, 27, 40, , 21, , 
2023/1/31, 32, 38, , 15, , 
2023/2/1, 32, 37, , 23, , 
2023/2/2, 46, 19, , 16, , 
2023/2/3, 31, 9, , 12, , 
2023/2/4, 25, 15, , 14, , 
2023/2/5, 30, 11, , 14, , 
2023/2/6, 39, 9, , 13, , 
2023/2/7, 30, 9, , 11, , 
2023/2/8, 23, 10, , 5, , 
2023/2/9, 20, 24, , 9, , 
2023/2/10, 31, 37, , 19, , 
2023/2/11, 49, 27, , 20, , 
2023/2/12, 62, 48, , 30, , 
2023/2/13, 45, 17, , 18, , 
2023/2/14, 42, 13, , 11, , 
2023/2/15, 29, 20, , 13, , 
2023/2/16, 43, 10, , 15, , 
2023/2/17, 24, 29, , 12, , 
2023/2/18, 20, 34, , 13, , 
2023/2/19, 37, 14, , 12, , 
2023/2/20, 21, 44, , 22, , 
2023/2/21, 41, 13, , 8, , 
2023/2/22, 21, 17, , 16, , 
2023/2/23, 21, 19, , 14, , 
2023/2/24, 20, 31, , 10, , 
2023/2/25, 23, 45, , 20, , 
2023/2/26, 35, 45, , 27, , 
2023/2/27, 50, 34, , 26, , 
2023/2/28, 36, 30, , 21, , 
2023/3/2, 44, 40, , 21, , 
2023/3/3, 36, 30, , 11, , 
2023/3/4, 20, 31, , 12, , 
2023/3/5, 21, 57, , 18, , 
2023/3/6, 34, 48, , 17, , 
2023/3/7, 34, 45, , 17, , 
2023/3/8, 32, 32, , 12, , 
2023/3/9, 31, 41, , 17, , 
2023/3/10, 47, 34, , 15, , 
2023/3/11, 41, 15, , 8, , 
2023/3/12, 21, 15, , 18, , 
2023/3/13, 19, 25, , 22, , 
2023/3/14, 33, 36, , 21, , 
2023/3/15, 42, 36, , 18, , 
2023/3/16, 40, 6, , 7, , 
2023/3/17, 17, 11, , 15, , 
2023/3/18, 35, 10, , 12, , 
2023/3/19, 30, 23, , 15, , 
2023/3/20, 29, 15, , 13, , 
2023/3/21, 27, 10, , 14, , 
2023/3/22, 21, 14, , 13, , 
2023/3/23, 31, 13, , 16, , 
2023/3/24, 29, 12, , 8, , 
2023/3/25, 22, 25, , 11, , 
2023/3/26, 24, 54, , 15, , 
2023/3/27, 34, 33, , 10, , 
2023/3/28, 29, 21, , 14, , 
2023/3/29, 25, 38, , 13, , 
2023/3/30, 31, 33, , 10, , 
2023/3/31, 32, 38, , 14, , 
2022/10/1, 37, 11, , 10, , 
2022/10/2, 34, 17, , 11, , 
2022/10/3, 36, 19, , 9, , 
2022/10/4, 29, 9, , 4, , 
2022/10/5, 20, 7, , 3, , 
2022/10/6, 17, 12, , 3, , 
2022/10/7, 26, 7, , 5, , 
2022/10/8, 17, 9, , 5, , 
2022/10/9, 22, 14, , 6, , 
2022/10/10, 29, 17, , 11, , 
2022/10/11, 28, 20, , 12, , 
2022/10/12, 28, 11, , 4, , 
2022/10/13, 26, 8, , 3, , 
2022/10/14, 18, 9, , 6, , 
2022/10/15, 19, 8, , 8, , 
2022/10/16, 22, 19, , 17, , 
2022/10/17, 35, 20, , 17, , 
2022/10/18, 34, 31, , 16, , 
2022/10/19, 35, 33, , 15, , 
2022/10/20, 36, 19, , 10, , 
2022/10/21, 25, 21, , 9, , 
2022/10/22, 37, 19, , 9, , 
2022/10/23, 41, 9, , 9, , 
2022/10/24, 20, 14, , 11, , 
2022/10/25, 30, 18, , 10, , 
2022/10/26, 34, 22, , 13, , 
2022/10/27, 36, 20, , 13, , 
2022/10/28, 32, 14, , 8, , 
2022/10/29, 26, 23, , 11, , 
2022/10/30, 42, 21, , 12, , 
2022/10/31, 41, 16, , 11, , 
2022/11/1, 26, 12, , 6, , 
2022/11/2, 24, 12, , 6, , 
2022/11/3, 27, 17, , 11, , 
2022/11/4, 38, 10, , 8, , 
2022/11/5, 26, 10, , 10, , 
2022/11/6, 25, 11, , 13, , 
2022/11/7, 25, 16, , 13, , 
2022/11/8, 35, 14, , 10, , 
2022/11/9, 30, 14, , 12, , 
2022/11/10, 31, 11, , 4, , 
2022/11/11, 30, 25, , 11, , 
2022/11/12, 39, 19, , 11, , 
2022/11/13, 38, 36, , 12, , 
2022/11/14, 39, 19, , 8, , 
2022/11/15, 20, 19, , 8, , 
2022/11/16, 22, 23, , 11, , 
2022/11/17, 21, 21, , 8, , 
2022/11/18, 24, 14, , 6, , 
2022/11/19, 17, 14, , 6, , 
2022/11/20, 19, 25, , 7, , 
2022/11/21, 6, 23, , 10, , 
2022/11/22, 30, 9, , 11, , 
2022/11/23, 24, 10, , 10, , 
2022/11/24, 29, 13, , 10, , 
2022/11/25, 31, 11, , 8, , 
2022/11/26, 33, 8, , 5, , 
