date, pm25, pm10, no2, co
2024/9/2, 15, 9, , 
2024/9/3, 33, 17, , 
2024/9/4, 57, 23, , 
2024/9/5, 57, 20, , 
2024/9/6, 55, 17, , 
2024/9/7, 52, 23, , 
2024/9/8, 62, 13, , 
2024/9/9, 43, 3, , 
2024/9/10, 8, , , 
2024/9/12, 9, 2, , 
2024/9/13, 6, 3, , 
2024/9/14, 10, 8, , 
2024/9/15, 26, 4, , 
2024/9/16, 15, 8, , 
2024/9/17, 28, 8, , 
2024/9/18, 28, 9, , 
2024/9/19, 32, 11, , 
2024/9/20, 37, 12, , 
2024/9/21, 41, 18, , 
2024/9/22, 58, 22, , 
2024/9/23, 67, 17, , 
2024/9/24, 57, 5, , 
2024/9/25, 18, 3, , 
2024/9/26, 10, 2, , 
2024/9/27, 7, 1, , 
2024/9/28, 4, 3, , 
2024/9/29, 11, 4, , 
2024/9/30, 12, 4, 2, 
2024/4/1, 7, 4, 2, 
2024/4/2, 8, 9, 2, 
2024/4/3, 23, 4, 1, 
2024/4/4, 12, 2, 2, 
2024/4/5, 8, 3, 2, 
2024/4/6, 14, 16, 3, 
2024/4/7, 50, 21, 5, 
2024/4/8, 60, 10, 5, 
2024/4/9, 34, 9, 6, 
2024/4/10, 27, 8, 8, 
2024/4/11, 24, 10, 9, 
2024/4/12, 33, 5, 5, 
2024/4/13, 18, 4, 2, 
2024/4/14, 12, 7, 4, 
2024/4/15, 23, 5, 7, 
2024/4/16, 15, 5, 4, 
2024/4/17, 15, 3, 1, 
2024/4/18, 9, 4, , 
2024/4/19, 11, 2, , 
2024/4/20, 6, 3, 2, 
2024/4/21, 11, 7, 2, 
2024/4/22, 22, 5, 1, 
2024/4/23, 13, 4, 1, 
2024/4/24, 11, 7, 2, 
2024/4/25, 26, 7, 2, 
2024/4/26, 28, 4, 1, 
2024/4/27, 15, 5, 1, 
2024/4/28, 23, 15, 4, 
2024/4/29, 48, 11, 3, 
2024/4/30, 37, 5, , 
2024/5/1, 15, 7, 1, 
2024/5/2, 17, 8, 1, 
2024/5/3, 16, 10, 2, 
2024/5/4, 27, 5, 4, 
2024/5/5, 19, 5, 1, 
2024/5/6, 18, 6, 2, 
2024/5/7, 18, 7, 3, 
2024/5/8, 19, 5, 1, 
2024/5/9, 23, 4, 3, 
2024/5/10, 14, 6, 3, 
2024/5/11, 23, 10, 5, 
2024/5/12, 40, 7, 3, 
2024/5/13, 20, 8, 2, 
2024/5/14, 19, 9, 2, 
2024/5/15, 19, 15, 2, 
2024/5/16, 30, 20, 2, 
2024/5/17, 42, 18, 3, 
2024/5/18, 41, 16, 4, 
2024/5/19, 45, 14, 1, 
2024/5/20, 27, 12, 1, 
2024/5/21, 21, 17, 1, 
2024/5/22, 24, 17, 2, 
2024/5/23, 40, 8, 3, 
2024/5/24, 24, 8, 2, 
2024/5/25, 31, 14, 1, 
2024/5/26, 51, 17, 4, 
2024/5/27, 55, 9, 3, 
2024/5/28, 30, 7, 2, 
2024/5/29, 24, 6, 1, 
2024/5/30, 21, 8, 2, 
2024/5/31, 28, 11, 2, 
2024/6/1, 41, 11, 2, 
2024/6/2, 42, 7, 1, 
2024/6/3, 20, 9, 3, 
2024/6/4, 28, 6, 2, 
2024/6/5, 21, 7, 1, 
2024/6/6, 20, 7, 3, 
2024/6/7, 23, 9, 2, 
2024/6/8, 29, 3, , 
2024/6/9, 11, 3, 1, 
2024/6/10, 10, 6, 2, 
2024/6/11, 22, 5, 1, 
2024/6/12, 19, 4, 1, 
2024/6/13, 11, 10, 2, 
2024/6/14, 37, 9, 2, 
2024/6/15, 36, 7, 1, 
2024/6/16, 25, 7, 1, 
2024/6/17, 24, 5, 2, 
2024/6/18, 18, 3, , 
2024/6/19, 10, 8, 2, 
2024/6/20, 22, 7, 5, 
2024/6/21, 25, 5, 1, 
2024/6/22, 22, 5, , 
2024/6/23, 17, 4, 2, 
2024/6/24, 14, 6, 3, 
2024/6/25, 22, 8, 2, 
2024/6/26, 32, 10, 2, 
2024/6/27, 36, 15, 2, 
2024/6/28, 43, 7, 1, 
2024/6/29, 20, 5, , 
2024/6/30, 16, 3, , 
2024/1/1, 13, 4, 2, 
2024/1/2, 16, 3, , 
2024/1/3, 12, 3, 1, 
2024/1/4, 11, 4, 2, 
2024/1/5, 16, 10, 4, 
2024/1/6, 37, 10, 5, 
2024/1/7, 43, 11, 14, 
2024/1/8, 43, 20, 17, 
2024/1/9, 67, 22, 18, 
2024/1/10, 69, 14, 20, 
2024/1/11, 53, 15, 18, 
2024/1/12, 52, 7, 5, 
2024/1/13, 26, 6, 3, 
2024/1/14, 22, 8, 13, 
2024/1/15, 21, 13, 11, 
2024/1/16, 44, 7, 3, 
2024/1/17, 27, 17, 11, 
2024/1/18, 56, 13, 10, 
2024/1/19, 42, 8, 5, 
2024/1/20, 32, 17, 6, 
2024/1/21, 52, 18, 3, 
2024/1/22, 59, 12, 4, 
2024/1/23, 35, 10, 4, 
2024/1/24, 36, 11, 12, 
2024/1/25, 29, 7, 7, 
2024/1/26, 25, 17, 3, 
2024/1/27, 56, 22, 7, 
2024/1/28, 62, 22, 16, 
2024/1/29, 63, 6, 6, 
2024/1/30, 21, 10, 4, 
2024/1/31, 35, 10, 3, 
2024/2/1, 30, 2, 3, 
2024/2/2, 9, 6, , 
2024/2/3, 24, 5, 1, 
2024/2/4, 19, 17, 11, 
2024/2/5, 37, 6, 3, 
2024/2/6, 21, 9, 9, 
2024/2/7, 31, 6, 3, 
2024/2/8, 27, 4, 1, 
2024/2/9, 18, 5, 1, 
2024/2/10, 22, 6, 1, 
2024/2/11, 26, 4, 3, 
2024/2/12, 17, 5, 4, 
2024/2/13, 22, 16, 7, 
2024/2/14, 54, 3, 4, 
2024/2/15, 13, 7, 7, 
2024/2/16, 26, 8, 7, 
2024/2/17, 26, 3, 2, 
2024/2/18, 13, 7, 9, 
2024/2/19, 26, 13, 7, 
2024/2/20, 44, 6, 6, 
2024/2/21, 21, 6, 5, 
2024/2/22, 27, 6, 2, 
2024/2/23, 21, 11, 4, 
2024/2/24, 38, 4, 3, 
2024/2/25, 17, 6, 6, 
2024/2/26, 19, 13, 9, 
2024/2/27, 47, 14, 8, 
2024/2/28, 44, 12, 7, 
2024/2/29, 44, 21, 4, 
2024/3/1, 68, 12, 3, 
2024/3/2, 45, 4, 1, 
2024/3/3, 19, 18, 1, 
2024/3/4, 61, 16, 1, 
2024/3/5, 50, 7, 2, 
2024/3/6, 28, 11, 5, 
2024/3/7, 31, 18, 3, 
2024/3/8, 44, 7, 1, 
2024/3/9, 25, 5, , 
2024/3/10, 18, 8, 1, 
2024/3/11, 23, 12, 2, 
2024/3/12, 30, 16, 5, 
2024/3/13, 55, 8, 4, 
2024/3/14, 27, 8, 7, 
2024/3/15, 30, 3, 2, 
2024/3/16, 6, 4, 1, 
2024/3/17, 9, 7, 2, 
2024/3/18, 17, 11, 6, 
2024/3/19, 42, 8, 4, 
2024/3/20, 23, 7, 6, 
2024/3/21, 24, 15, 4, 
2024/3/22, 45, 14, 4, 
2024/3/23, 46, 3, 2, 
2024/3/24, 12, 4, 3, 
2024/3/25, 17, 4, 3, 
2024/3/26, 17, 13, 4, 
2024/3/27, 51, 11, 2, 
2024/3/28, 44, 13, 5, 
2024/3/29, 42, 12, 4, 
2024/3/30, 43, 7, 4, 
2024/3/31, 24, 2, 2, 
2023/10/1, 11, 9, 4, 
2023/10/2, 27, 7, 3, 
2023/10/3, 24, 5, 2, 
2023/10/4, 15, 4, 2, 
2023/10/5, 13, 5, 2, 
2023/10/6, 17, 2, 1, 
2023/10/7, 7, 5, 3, 
2023/10/8, 19, 6, 6, 
2023/10/9, 20, 10, 5, 
2023/10/10, 34, 8, 2, 
2023/10/11, 24, 8, 3, 
2023/10/12, 24, 10, 3, 
2023/10/13, 35, 5, , 
2023/10/14, 17, 2, , 
2023/10/15, 6, 7, 4, 
2023/10/16, 22, 4, 2, 
2023/10/17, 12, 5, 3, 
2023/10/18, 13, 4, 1, 
2023/10/19, 12, 4, 1, 
2023/10/20, 15, 3, , 
2023/10/21, 12, 1, , 
2023/10/22, 3, 3, 3, 
2023/10/23, 12, 2, 1, 
2023/10/24, 10, 1, 1, 
2023/10/25, 6, 3, 1, 
2023/10/26, 13, 4, 2, 
2023/10/27, 15, 4, 1, 
2023/10/28, 15, 3, , 
2023/10/29, 12, 1, 1, 
2023/10/30, 5, 5, 2, 
2023/10/31, 11, 3, 3, 
2023/11/1, 13, 2, 1, 
2023/11/2, 9, 10, 2, 
2023/11/3, 37, 11, 1, 
2023/11/4, 39, 5, 1, 
2023/11/5, 19, 10, 4, 
2023/11/6, 29, 17, 5, 
2023/11/7, 54, 6, 3, 
2023/11/8, 21, 3, 4, 
2023/11/9, 12, 2, 1, 
2023/11/10, 8, 3, 1, 
2023/11/11, 9, 1, , 
2023/11/12, 6, 3, 1, 
2023/11/13, 10, 2, 1, 
2023/11/14, 10, 7, 3, 
2023/11/15, 13, 5, 2, 
2023/11/16, 14, 6, 2, 
2023/11/17, 19, 5, 2, 
2023/11/18, 21, 4, 1, 
2023/11/19, 16, 5, 3, 
2023/11/20, 24, 8, 7, 
2023/11/21, 33, 11, 6, 
2023/11/22, 42, 5, 5, 
2023/11/23, 17, 6, 3, 
2023/11/24, 17, 19, 9, 
2023/11/25, 40, 9, 5, 
2023/11/26, 30, 3, 3, 
2023/11/27, 11, 7, 3, 
2023/11/28, 22, 3, 2, 
2023/11/29, 12, 3, 3, 
2023/11/30, 13, 17, 8, 
2023/12/1, 54, 10, 3, 
2023/12/2, 41, 6, 2, 
2023/12/3, 26, 7, 3, 
2023/12/4, 31, 5, 3, 
2023/12/5, 21, 5, 3, 
2023/12/6, 19, 4, 3, 
2023/12/7, 16, 6, 3, 
2023/12/8, 24, 8, 5, 
2023/12/9, 35, 2, 2, 
2023/12/10, 10, 2, 2, 
2023/12/11, 9, 4, 4, 
2023/12/12, 19, 3, 2, 
2023/12/13, 10, 11, 4, 
2023/12/14, 35, 26, 15, 
2023/12/15, 74, 7, 8, 
2023/12/16, 28, 4, 7, 
2023/12/17, 15, 2, 13, 
2023/12/18, 8, 7, 5, 
2023/12/19, 23, 9, 3, 
2023/12/20, 29, 6, 5, 
2023/12/21, 20, 14, 2, 
2023/12/22, 32, 21, 10, 
2023/12/23, 55, 7, 4, 
2023/12/24, 27, 12, 4, 
2023/12/25, 40, 8, 3, 
2023/12/26, 30, 18, 5, 
2023/12/27, 32, 4, 4, 
2023/12/28, 13, 13, 7, 
2023/12/29, 42, 3, 1, 
2023/12/30, 13, 2, , 
2023/12/31, 8, 3, 1, 
2023/7/1, 24, 7, 4, 
2023/7/2, 20, 6, 1, 
2023/7/3, 17, 6, 1, 
2023/7/4, 16, 4, 1, 
2023/7/5, 11, 3, , 
2023/7/6, 9, 6, 1, 
2023/7/7, 18, 7, 1, 
2023/7/8, 26, 6, 1, 
2023/7/9, 20, 6, 2, 
2023/7/10, 23, 10, 2, 
2023/7/11, 37, 8, 4, 
2023/7/12, 26, 6, 1, 
2023/7/13, 14, 6, 6, 
2023/7/14, 17, 11, , 
2023/7/15, 37, 13, 4, 
2023/7/16, 42, 9, , 
2023/7/17, 27, 3, , 
2023/7/18, 10, 4, , 
2023/7/19, 11, 2, , 
2023/7/20, 6, 2, 2, 
2023/7/21, 7, 2, , 
2023/7/22, 8, 3, , 
2023/7/23, 12, 3, 3, 
2023/7/24, 10, 3, , 
2023/7/25, 10, 2, , 
2023/7/26, 8, 5, 2, 
2023/7/27, 17, 4, 2, 
2023/7/28, 15, 5, , 
2023/7/29, 18, 6, 1, 
2023/7/30, 20, 5, , 
2023/7/31, 15, 4, 2, 
2023/8/1, 14, , , 
2023/8/9, 5, 2, , 
2023/8/10, 5, 5, 4, 
2023/8/11, 15, 11, 2, 
2023/8/12, 38, 9, 6, 
2023/8/13, 31, 12, 8, 
2023/8/14, 41, 10, 3, 
2023/8/15, 35, 4, 1, 
2023/8/16, 14, 8, 1, 
2023/8/17, 25, 8, , 
2023/8/18, 24, 8, , 
2023/8/19, 28, 9, , 
2023/8/20, 33, 8, , 
2023/8/21, 27, 8, , 
2023/8/22, 25, 7, , 
2023/8/23, 20, 4, , 
2023/8/24, 12, 2, , 
2023/8/25, 6, 4, , 
2023/8/26, 14, 4, , 
2023/8/27, 12, 3, , 
2023/8/28, 10, 5, , 
2023/8/29, 14, 6, , 
2023/8/30, 20, 5, , 
2023/8/31, 17, 9, , 
2023/9/1, 28, 7, , 
2023/9/2, 22, 5, , 
2023/9/3, 19, 9, , 
2023/9/4, 30, 6, , 
2023/9/5, 20, 6, , 
2023/9/6, 19, 12, , 
2023/9/7, 42, 17, , 
2023/9/8, 59, 15, , 
2023/9/9, 56, 16, , 
2023/9/10, 54, 26, , 
2023/9/11, 73, 6, , 
2023/9/12, 20, 3, 2, 
2023/9/13, 9, 6, 1, 
2023/9/14, 17, 8, 2, 
2023/9/15, 28, 12, 1, 
2023/9/16, 42, 2, , 
2023/9/17, 7, 13, 17, 
2023/9/18, 45, 7, 2, 
2023/9/19, 19, 9, 6, 
2023/9/20, 31, 11, 8, 
2023/9/21, 38, 5, 2, 
2023/9/22, 16, 4, , 
2023/9/23, 14, 7, 3, 
2023/9/24, 22, 14, 9, 
2023/9/25, 47, 13, 4, 
2023/9/26, 40, 17, 8, 
2023/9/27, 54, 14, 4, 
2023/9/28, 46, 9, 5, 
2023/9/29, 31, 5, , 
2023/9/30, 16, 3, 2, 
2023/4/1, 4, 1, 4, 
2023/4/2, 5, 2, 4, 
2023/4/3, 5, 2, 6, 
2023/4/4, 6, 3, 6, 
2023/4/5, 7, 1, 1, 
2023/4/6, 2, 1, 2, 
2023/4/7, 6, 1, 2, 
2023/4/8, 4, 1, 2, 
2023/4/9, 3, 1, 2, 
2023/4/10, 5, 1, 5, 
2023/4/11, 4, 1, 2, 
2023/4/12, 2, 1, 1, 
2023/4/13, 1, 1, 2, 
2023/4/14, 2, 1, 1, 
2023/4/15, 1, 1, 2, 
2023/4/16, 1, 1, 4, 
2023/4/17, 1, 1, 4, 
2023/4/18, 2, 1, 4, 
2023/4/19, 1, 1, 4, 
2023/4/20, 1, 1, 5, 
2023/4/21, 1, 1, 2, 
2023/4/22, 1, 1, 6, 
2023/4/23, 1, 1, 5, 
2023/4/24, 1, , 5, 
2023/4/28, 12, , 5, 
2023/5/2, 10, 10, 6, 
2023/5/3, 15, 5, 1, 
2023/5/4, 12, 7, 1, 
2023/5/5, 16, 7, 1, 
2023/5/6, 19, 7, 1, 
2023/5/7, 21, 14, 3, 
2023/5/8, 37, 15, 5, 
2023/5/9, 51, 19, 3, 
2023/5/10, 50, 24, 6, 
2023/5/11, 56, 26, 7, 
2023/5/12, 59, 15, 4, 
2023/5/13, 54, 15, 3, 
2023/5/14, 49, 16, 3, 
2023/5/15, 46, 10, 1, 
2023/5/16, 27, 3, , 
2023/5/17, 7, 6, 2, 
2023/5/18, 20, 9, 4, 
2023/5/19, 33, 8, 3, 
2023/5/20, 33, 7, 5, 
2023/5/21, 25, 13, 4, 
2023/5/22, 36, 8, 1, 
2023/5/23, 21, 16, 2, 
2023/5/24, 21, 15, 1, 
2023/5/25, 37, 8, , 
2023/5/26, 20, 12, 1, 
2023/5/27, 35, 5, , 
2023/5/28, 16, 5, , 
2023/5/29, 14, 7, 3, 
2023/5/30, 10, 10, 4, 
2023/5/31, 17, 8, 1, 
2023/6/1, 16, 6, 2, 
2023/6/2, 12, 9, 2, 
2023/6/3, 25, 8, 1, 
2023/6/4, 28, 13, 2, 
2023/6/5, 42, 13, 5, 
2023/6/6, 43, 13, 2, 
2023/6/7, 48, 12, 3, 
2023/6/8, 36, 9, 1, 
2023/6/9, 21, 5, 1, 
2023/6/10, 14, 7, 1, 
2023/6/11, 15, 10, 2, 
2023/6/12, 20, 13, 5, 
2023/6/13, 30, 17, 7, 
2023/6/14, 36, 16, 6, 
2023/6/15, 42, 14, 6, 
2023/6/16, 44, 14, 3, 
2023/6/17, 46, 13, 2, 
2023/6/18, 46, 12, 1, 
2023/6/19, 45, 15, 5, 
2023/6/20, 56, 16, 7, 
2023/6/21, 54, 9, 4, 
2023/6/22, 28, 9, 4, 
2023/6/23, 27, 7, 3, 
2023/6/24, 22, 5, 9, 
2023/6/25, 22, 6, 4, 
2023/6/26, 22, 3, 5, 
2023/6/27, 9, 9, 5, 
2023/6/28, 29, 5, 3, 
2023/6/29, 21, 6, 1, 
2023/6/30, 17, 7, , 
2023/1/2, 13, 6, 5, 
2023/1/3, 28, 3, 2, 
2023/1/4, 13, 2, 3, 
2023/1/5, 10, 4, 4, 
2023/1/6, 17, 12, 4, 
2023/1/7, 41, 12, 3, 
2023/1/8, 41, 13, 10, 
2023/1/9, 49, 12, 9, 
2023/1/10, 40, 14, 3, 
2023/1/11, 46, 12, 12, 
2023/1/12, 40, 11, 6, 
2023/1/13, 38, 8, 5, 
2023/1/14, 30, 8, 3, 
2023/1/15, 28, 7, 7, 
2023/1/16, 26, 4, 4, 
2023/1/17, 15, 7, 8, 
2023/1/18, 24, 9, 6, 
2023/1/19, 34, 7, 5, 
2023/1/20, 26, 9, 4, 
2023/1/21, 36, 12, 4, 
2023/1/22, 43, 17, 9, 
2023/1/23, 53, 9, 6, 
2023/1/24, 35, 6, 5, 
2023/1/25, 23, 11, 8, 
2023/1/26, 26, 14, 7, 
2023/1/27, 45, 7, 4, 
2023/1/28, 26, 6, 1, 
2023/1/29, 23, 9, 1, 
2023/1/30, 26, 5, 5, 
2023/1/31, 20, 10, 8, 
2023/2/1, 35, 14, 8, 
2023/2/2, 54, 2, 3, 
2023/2/3, 10, 5, 1, 
2023/2/4, 19, 14, 5, 
2023/2/5, 39, 15, 10, 
2023/2/6, 52, 14, 10, 
2023/2/7, 49, 14, 6, 
2023/2/8, 50, 10, 4, 
2023/2/9, 36, 10, 10, 
2023/2/10, 33, 14, 6, 
2023/2/11, 40, 6, 7, 
2023/2/12, 22, 12, 9, 
2023/2/13, 37, 27, 13, 
2023/2/14, 75, 30, 12, 
2023/2/15, 89, 20, 9, 
2023/2/16, 66, 5, 6, 
2023/2/17, 20, 7, 2, 
2023/2/18, 20, 6, 3, 
2023/2/19, 20, 7, 1, 
2023/2/20, 26, 9, 4, 
2023/2/21, 17, 6, 5, 
2023/2/22, 25, 7, 5, 
2023/2/23, 21, 3, 3, 
2023/2/24, 7, 3, 1, 
2023/2/25, 6, 10, 3, 
2023/2/26, 27, 18, 9, 
2023/2/27, 33, 17, 8, 
2023/2/28, 39, 15, 9, 
2023/3/1, 37, 24, 10, 
2023/3/2, 43, 21, 5, 
2023/3/3, 37, 4, , 
2023/3/4, 11, 4, 1, 
2023/3/5, 15, 9, 3, 
2023/3/6, 17, 9, 4, 
2023/3/7, 21, 18, 9, 
2023/3/8, 42, 10, 7, 
2023/3/9, 30, 10, 3, 
2023/3/10, 21, 11, 2, 
2023/3/11, 35, 10, 2, 
2023/3/12, 25, 3, 4, 
2023/3/13, 13, 3, 2, 
2023/3/14, 8, 8, 7, 
2023/3/15, 22, 6, 3, 
2023/3/16, 22, 9, 13, 
2023/3/17, 35, 4, 7, 
2023/3/18, 17, 3, 4, 
2023/3/19, 11, 2, 5, 
2023/3/20, 6, 2, 4, 
2023/3/21, 8, 3, 6, 
2023/3/22, 14, 3, 7, 
2023/3/23, 13, 4, 8, 
2023/3/24, 15, 1, 5, 
2023/3/25, 5, 1, 2, 
2023/3/26, 3, 2, 6, 
2023/3/27, 6, 2, 5, 
2023/3/28, 6, 1, 3, 
2023/3/29, 4, 1, 2, 
2023/3/30, 3, 1, 1, 
2023/3/31, 3, 1, 1, 
2022/10/1, 31, 4, 1, 
2022/10/2, 13, 7, 4, 
2022/10/3, 21, 10, 4, 
2022/10/4, 33, 5, 6, 
2022/10/5, 19, 8, 1, 
2022/10/6, 27, 11, 2, 
2022/10/7, 40, 4, 1, 
2022/10/8, 14, 8, 3, 
2022/10/9, 28, 11, 3, 
2022/10/10, 37, 7, 5, 
2022/10/11, 23, 11, 6, 
2022/10/12, 36, 9, 6, 
2022/10/13, 28, 8, 5, 
2022/10/14, 26, 7, 3, 
2022/10/15, 25, 9, 4, 
2022/10/16, 31, 7, 6, 
2022/10/17, 23, 9, 6, 
2022/10/18, 30, , 7, 
2022/10/26, 41, 17, 6, 
2022/10/27, 52, 10, 8, 
2022/10/28, 37, 18, 4, 
2022/10/29, 52, 11, 3, 
2022/10/30, 36, 20, 9, 
2022/10/31, 59, 13, 4, 
2022/11/1, 46, 11, 9, 
2022/11/2, 36, 14, 4, 
2022/11/3, 47, 10, 3, 
2022/11/4, 38, 6, 5, 
2022/11/5, 21, 7, 5, 
2022/11/6, 26, 8, 7, 
2022/11/7, 28, 15, 7, 
2022/11/8, 51, 14, 10, 
2022/11/9, 45, 11, 5, 
2022/11/10, 39, 13, 2, 
2022/11/11, 46, 11, 6, 
2022/11/12, 34, 13, 4, 
2022/11/13, 46, 4, 2, 
2022/11/14, 17, 7, 1, 
2022/11/15, 28, 5, 1, 
2022/11/16, 17, 4, 1, 
2022/11/17, 14, 2, 1, 
2022/11/18, 8, 2, 1, 
2022/11/19, 9, 3, 1, 
2022/11/20, 12, 3, 2, 
2022/11/21, 11, 5, 2, 
2022/11/22, 20, 13, 2, 
2022/11/23, 51, 15, 3, 
2022/11/24, 54, 13, 2, 
2022/11/25, 48, 6, 5, 
2022/11/26, 24, 13, 2, 
2022/11/27, 48, 8, 1, 
2022/11/28, 31, 5, 4, 
2022/11/29, 21, 3, 3, 
2022/11/30, 12, 4, 1, 
2022/12/1, 15, 4, 2, 
2022/12/2, 14, 3, 1, 
2022/12/3, 13, 2, 1, 
2022/12/4, 11, 9, 4, 
2022/12/5, 29, 17, 10, 
2022/12/6, 50, 24, 9, 
2022/12/7, 40, 19, 11, 
2022/12/8, 60, 5, 3, 
2022/12/9, 20, 4, 1, 
2022/12/10, 17, 5, 1, 
2022/12/11, 23, 10, 3, 
2022/12/12, 26, 16, 8, 
2022/12/13, 53, 19, 11, 
2022/12/14, 64, 15, 13, 
2022/12/15, 55, 24, 13, 
2022/12/16, 76, 15, 9, 
2022/12/17, 50, 19, 11, 
2022/12/18, 56, 13, 9, 
2022/12/19, 48, 9, 12, 
2022/12/20, 35, 20, 20, 
2022/12/21, 65, 10, 13, 
2022/12/22, 37, 9, 12, 
2022/12/23, 37, 6, 3, 
2022/12/24, 24, 15, 6, 
2022/12/25, 49, 11, 6, 
2022/12/26, 41, 13, 6, 
2022/12/27, 44, 3, 2, 
2022/12/28, 12, 8, 3, 
2022/12/29, 28, 10, 7, 
2022/12/30, 35, 17, 4, 
2022/12/31, 54, 19, 3, 
2023/1/1, 55, 3, 3, 
2022/7/1, 32, 9, 2, 
2022/7/2, 25, 6, 4, 
2022/7/3, 19, 8, 3, 
2022/7/4, 16, 7, 1, 
2022/7/5, 13, 8, 2, 
2022/7/6, 13, 4, 1, 
2022/7/7, 8, 6, , 
2022/7/8, 10, 4, , 
2022/7/9, 8, 3, 4, 
2022/7/10, 8, 6, 3, 
2022/7/11, 14, 11, 4, 
2022/7/12, 32, 10, 2, 
2022/7/13, 30, 4, , 
2022/7/14, 9, 4, , 
2022/7/15, 8, 1, , 
2022/7/16, 3, 3, 2, 
2022/7/17, 12, 11, 5, 
2022/7/18, 33, 10, 4, 
2022/7/19, 34, 16, 3, 
2022/7/20, 44, 26, 4, 
2022/7/21, 71, 12, 2, 
2022/7/22, 41, 5, 1, 
2022/7/23, 18, 8, 3, 
2022/7/24, 29, 14, 6, 
2022/7/25, 48, 2, , 
2022/7/26, 4, 2, , 
2022/7/27, 5, 4, 2, 
2022/7/28, 13, 6, 3, 
2022/7/29, 19, 8, 3, 
2022/7/30, 25, 9, 4, 
2022/7/31, 33, 4, 1, 
2022/8/1, 13, 6, 2, 
2022/8/2, 22, 14, 6, 
2022/8/3, 45, 7, 4, 
2022/8/4, 25, 4, 1, 
2022/8/5, 7, 3, , 
2022/8/6, 9, 6, 2, 
2022/8/7, 23, 5, 2, 
2022/8/8, 12, 8, 3, 
2022/8/9, 20, 6, 3, 
2022/8/10, 19, 12, 5, 
2022/8/11, 32, 10, 3, 
2022/8/12, 28, 10, , 
2022/8/13, 31, 12, , 
2022/8/14, 36, 15, , 
2022/8/15, 43, 12, , 
2022/8/16, 44, 11, , 
2022/8/17, 35, 9, , 
2022/8/18, 27, 5, , 
2022/8/19, 16, 7, , 
2022/8/20, 22, 7, , 
2022/8/21, 22, 6, , 
2022/8/22, 16, 7, , 
2022/8/23, 21, 7, , 
2022/8/24, 24, 7, , 
2022/8/25, 23, 9, , 
2022/8/26, 31, 10, , 
2022/8/27, 35, 9, , 
2022/8/28, 32, 6, , 
2022/8/29, 18, 5, , 
2022/8/30, 15, 4, , 
2022/8/31, 13, 7, , 
2022/9/1, 23, 7, 2, 
2022/9/2, 26, 5, 2, 
2022/9/3, 16, 3, 1, 
2022/9/4, 10, 4, 2, 
2022/9/5, 13, 3, 2, 
2022/9/6, 10, 4, 2, 
2022/9/7, 10, 6, 1, 
2022/9/8, 13, 5, 1, 
2022/9/9, 15, 2, 1, 
2022/9/10, 9, 6, 3, 
2022/9/11, 23, 8, 2, 
2022/9/12, 28, 3, 2, 
